baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
113.7863071428247,0,1.1129847617318456,True,0.002740068895350571,False,58813.226092414756,0.7661525076122546,2019-11-25,False,45,-0.02760195366308693,True,67851107.41161013,-10.07345242666078,HR_2998,1-3,0.7385505539491677,3,1.6770000001997687
113.7863071428247,0,1.1129847617318456,True,0.0032436084001531626,False,58813.226092414756,0.7776729117872313,2019-11-25,False,46,-0.030138147895859113,True,65963078.6186895,-9.291549465230142,HR_2998,1-3,0.7475347638913722,4,1.7249999473278876
113.7863071428247,0,1.1129847617318456,True,0.0031614294096411594,False,58813.226092414756,0.7883975110877366,2019-11-25,False,47,-0.02718879765315585,True,64177273.89748401,-8.600159652542088,HR_2998,1-3,0.7612087134345807,5,1.7730000081428443
132.33904935066573,0,1.1129847617318456,False,0.001975481993468966,False,58813.226092414756,0.6457771883225603,2019-11-25,False,48,0.00041161608401329985,False,86326839.82704405,0.20836235681930868,HR_2998,1-4,0.6461888044065736,0,1.5330000451285741
132.33904935066573,0,1.1129847617318456,False,0.0024133515928626043,False,58813.226092414756,0.663497702079197,2019-11-25,False,49,-0.005216366375470183,False,83705913.97775225,-2.161461426050555,HR_2998,1-4,0.6582813357037268,1,1.580999992256693
132.33904935066573,0,1.1129847617318456,False,0.002284434340861638,False,58813.226092414756,0.6800250497391834,2019-11-25,False,50,-0.003581459364707218,False,81239438.32974507,-1.5677663834086695,HR_2998,1-4,0.6764435903744762,2,1.6290000530716497
132.33904935066573,0,1.1129847617318456,True,0.002139221318398432,False,58813.226092414756,0.69545155973086,2019-11-25,False,51,-0.009970727347199726,True,78914161.79779437,-4.660914353015375,HR_2998,1-4,0.6854808323836603,3,1.6770000001997687
132.33904935066573,0,1.1129847617318456,False,0.0020901929951725783,False,58813.226092414756,0.7098628306248367,2019-11-25,False,52,0.00042470765669555544,False,76718291.82120593,0.20319064204905593,HR_2998,1-4,0.7102875382815322,4,1.7249999473278876
132.33904935066573,0,1.1129847617318456,False,0.002392268639106427,False,58813.226092414756,0.7233378084473027,2019-11-25,False,53,0.00635521477081713,False,74641313.44775699,2.6565640108006283,HR_2998,1-4,0.7296930232181198,5,1.7730000081428443
57.72067082766543,0,1.1129847617318456,True,0.006160962868520839,False,58813.226092414756,0.9223767824361626,2019-11-25,False,54,0.021867094045787794,True,37652099.888114706,3.549298139340641,HR_2998,2-3,0.9442438764819504,0,1.5330000451285741
57.72067082766543,0,1.1129847617318456,False,0.004588568788275884,False,58813.226092414756,0.926871911460257,2019-11-25,False,55,-0.009818136125489096,False,36508963.38416543,-2.139694658294134,HR_2998,2-3,0.917053775334768,1,1.580999992256693
57.72067082766543,0,1.1129847617318456,False,0.003399289157317991,False,58813.226092414756,0.9309915916763793,2019-11-25,False,56,-0.001539587515748786,False,35433191.496112645,-0.45291454904163164,HR_2998,2-3,0.9294520041606306,2,1.6290000530716497
57.72067082766543,0,1.1129847617318456,False,0.004242454987523809,False,58813.226092414756,0.9347760473153947,2019-11-25,False,57,-0.0037242217087473106,False,34419004.66355968,-0.8778458981178312,HR_2998,2-3,0.9310518256066473,3,1.6770000001997687
57.72067082766543,0,1.1129847617318456,False,0.0038926626277489733,False,58813.226092414756,0.9382603395333456,2019-11-25,False,58,0.008179918234882844,False,33461259.472545303,2.10136839924735,HR_2998,2-3,0.9464402577682285,4,1.7249999473278876
57.72067082766543,0,1.1129847617318456,False,0.004058817623652677,False,58813.226092414756,0.941475108482744,2019-11-25,False,59,0.008910173104491714,False,32555369.747643612,2.1952632344375025,HR_2998,2-3,0.9503852815872357,5,1.7730000081428443
123.02037514543771,0,1.1129847617318456,True,0.004170382926478186,False,58813.226092414756,0.6866213110192888,2019-11-25,False,60,0.01810054613474632,True,80248122.32482347,4.340259984238884,HR_2998,2-4,0.7047218571540351,0,1.5330000451285741
123.02037514543771,0,1.1129847617318456,False,0.0028916630895125905,False,58813.226092414756,0.7027067338395928,2019-11-25,False,61,-0.00029785547771576937,False,77811749.36619732,-0.10300490357816025,HR_2998,2-4,0.702408878361877,1,1.580999992256693
123.02037514543771,0,1.1129847617318456,True,0.0030390883336167303,False,58813.226092414756,0.7176633649513726,2019-11-25,False,62,0.011275909913765148,True,75518950.974538,3.710293573581659,HR_2998,2-4,0.7289392748651378,2,1.6290000530716497
123.02037514543771,0,1.1129847617318456,False,0.004092469531702711,False,58813.226092414756,0.7315851313823235,2019-11-25,False,63,-0.00787481211169816,False,73357409.14179082,-1.9242200951516355,HR_2998,2-4,0.7237103192706253,3,1.6770000001997687
123.02037514543771,0,1.1129847617318456,False,0.002665237463807375,False,58813.226092414756,0.7445578771665115,2019-11-25,False,64,-0.007338912673465314,False,71316161.68220904,-2.753568030287796,HR_2998,2-4,0.7372189644930461,4,1.7249999473278876
123.02037514543771,0,1.1129847617318456,False,0.0032616079644557047,False,58813.226092414756,0.7566598198944561,2019-11-25,False,65,-0.008939350457770168,False,69385434.05552337,-2.7407801781174403,HR_2998,2-4,0.7477204694366859,5,1.7730000081428443
87.20648035423388,0,1.1129847617318456,True,0.004345057126908478,False,58813.226092414756,0.8302610989270454,2019-11-25,False,66,-0.021024852970475405,True,56886156.41685763,-4.838797823915989,HR_2998,3-4,0.80923624595657,0,1.5330000451285741
87.20648035423388,0,1.1129847617318456,True,0.0037939801594505224,False,58813.226092414756,0.8396825212353154,2019-11-25,False,67,-0.03281221640190313,True,55159064.377828866,-8.648494463043075,HR_2998,3-4,0.8068703048334123,1,1.580999992256693
87.20648035423388,0,1.1129847617318456,True,0.004488935619311631,False,58813.226092414756,0.848361285770913,2019-11-25,False,68,-0.015128559390377827,True,53533749.24070564,-3.3701885420886835,HR_2998,3-4,0.8332327263805351,2,1.6290000530716497
87.20648035423388,0,1.1129847617318456,True,0.0020961335434716713,False,58813.226092414756,0.856371114434466,2019-11-25,False,69,-0.01961857680006973,True,52001479.03628241,-9.359411694532081,HR_2998,3-4,0.8367525376343963,3,1.6770000001997687
87.20648035423388,0,1.1129847617318456,False,0.00424446867880723,False,58813.226092414756,0.8637771761264186,2019-11-25,False,70,-0.009233527332198066,False,50554482.908432044,-2.175425955738905,HR_2998,3-4,0.8545436487942205,4,1.7249999473278876
87.20648035423388,0,1.1129847617318456,False,0.009368823854594104,False,58813.226092414756,0.8706371448680323,2019-11-25,False,71,0.000977473901948911,False,49185831.897191934,0.10433261603798817,HR_2998,3-4,0.8716146187699813,5,1.7730000081428443
63.31923178786784,0,1.1035566990657668,False,0.006429738177467669,False,58812.1919387202,0.9072239085330596,2019-11-24,False,72,-0.017169896841619958,False,41304129.10885283,-2.6703881818687467,HR_2998,1-2,0.8900540116914396,0,1.5330000451285741
63.31923178786784,0,1.1035566990657668,True,0.004944545802722821,False,58812.1919387202,0.9125610232499494,2019-11-24,False,73,-0.018490125781239097,True,40050115.17899315,-3.7394993431059147,HR_2998,1-2,0.8940708974687103,1,1.580999992256693
63.31923178786784,0,1.1035566990657668,True,0.003771398685123107,False,58812.1919387202,0.9174562870366109,2019-11-24,False,74,-0.018862652092538124,True,38869999.83116809,-5.001500415998157,HR_2998,1-2,0.8985936349440727,2,1.6290000530716497
63.31923178786784,0,1.1035566990657668,True,0.0029944585608939357,False,58812.1919387202,0.9219565086913344,2019-11-24,False,75,-0.029715058722790344,True,37757442.92207817,-9.923349453171097,HR_2998,1-2,0.892241449968544,3,1.6770000001997687
63.31923178786784,0,1.1035566990657668,True,0.0036524826186703973,False,58812.1919387202,0.9261025732292735,2019-11-24,False,76,-0.021665717237559057,True,36706802.1572711,-5.931778327105624,HR_2998,1-2,0.9044368559917144,4,1.7249999473278876
63.31923178786784,0,1.1035566990657668,True,0.0033833690255565623,False,58812.1919387202,0.9299302770042591,2019-11-24,False,77,-0.024854034166670202,True,35713046.52964584,-7.3459424552666786,HR_2998,1-2,0.9050762428375889,5,1.7730000081428443
104.49164724463115,0,1.1035566990657668,False,0.007979165550579028,False,58812.1919387202,0.7642411084899204,2019-11-24,False,78,0.01544176842343159,False,68161542.18434308,1.9352610652765587,HR_2998,1-3,0.779682876913352,0,1.5330000451285741
104.49164724463115,0,1.1035566990657668,False,0.005727652925494354,False,58812.1919387202,0.7768913405082924,2019-11-24,False,79,0.0073652401900253794,False,66092123.81809156,1.2859089553492256,HR_2998,1-3,0.7842565806983178,1,1.580999992256693
104.49164724463115,0,1.1035566990657668,False,0.0032476817784651184,False,58812.1919387202,0.7885917869037553,2019-11-24,False,80,-0.0027981219837427407,False,64144655.51894933,-0.8615751710332767,HR_2998,1-3,0.7857936649200126,2,1.6290000530716497
104.49164724463115,0,1.1035566990657668,True,0.0027351283731487184,False,58812.1919387202,0.7994303913806899,2019-11-24,False,81,-0.016543973799653777,True,62308674.557056546,-6.048701027004491,HR_2998,1-3,0.7828864175810362,3,1.6770000001997687
104.49164724463115,0,1.1035566990657668,True,0.002464605519696156,False,58812.1919387202,0.8094859089886746,2019-11-24,False,82,-0.02325138574712371,True,60574869.817528985,-9.434120617400147,HR_2998,1-3,0.7862345232415509,4,1.7249999473278876
104.49164724463115,0,1.1035566990657668,True,0.0018410502632359366,False,58812.1919387202,0.8188288412120914,2019-11-24,False,83,-0.028845936334204514,True,58934938.95360018,-15.668195980430879,HR_2998,1-3,0.7899829048778869,5,1.7730000081428443
118.24034336131892,0,1.1035566990657668,True,0.0048864399844041045,False,58812.1919387202,0.7071730361332427,2019-11-24,False,84,0.02054294787034705,True,77130032.53786728,4.204072481379762,HR_2998,1-4,0.7277159840035897,0,1.5330000451285741
118.24034336131892,0,1.1035566990657668,False,0.0031414792406653665,False,58812.1919387202,0.7223893270825206,2019-11-24,False,85,0.004283930265785996,False,74788326.33803156,1.3636665843058882,HR_2998,1-4,0.7266732573483066,1,1.580999992256693
118.24034336131892,0,1.1035566990657668,False,0.00311872525232469,False,58812.1919387202,0.736517151172366,2019-11-24,False,86,0.007129772741006568,False,72584616.02770633,2.2861176167063944,HR_2998,1-4,0.7436469239133726,2,1.6290000530716497
118.24034336131892,0,1.1035566990657668,False,0.003345614245591264,False,58812.1919387202,0.749649995369347,2019-11-24,False,87,-0.004959838421577767,False,70507062.22256042,-1.4824896289563783,HR_2998,1-4,0.7446901569477692,3,1.6770000001997687
118.24034336131892,0,1.1035566990657668,False,0.003249753138851922,False,58812.1919387202,0.7618727807667997,2019-11-24,False,88,-0.002747757565032982,False,68545128.67926703,-0.8455280901747861,HR_2998,1-4,0.7591250232017667,4,1.7249999473278876
118.24034336131892,0,1.1035566990657668,False,0.003073548063470038,False,58812.1919387202,0.7732624783139659,2019-11-24,False,89,0.00525199726377612,False,66689420.65328672,1.7087734290533956,HR_2998,1-4,0.778514475577742,5,1.7730000081428443
57.10424775058255,0,1.1035566990657668,False,0.014600200052028042,False,58812.1919387202,0.9239716629914929,2019-11-24,False,90,0.019467551029654917,False,37249997.436101295,1.3333756359695068,HR_2998,2-3,0.9434392140211478,0,1.5330000451285741
57.10424775058255,0,1.1035566990657668,False,0.0076747452112015495,False,58812.1919387202,0.9283774751177658,2019-11-24,False,91,0.014515331728501946,False,36119068.96284857,1.8913112199889488,HR_2998,2-3,0.9428928068462678,1,1.580999992256693
57.10424775058255,0,1.1035566990657668,False,0.008816777819374788,False,58812.1919387202,0.9324149611063283,2019-11-24,False,92,0.006698153515738103,False,35054785.6907104,0.7597053768349444,HR_2998,2-3,0.9391131146220664,2,1.6290000530716497
57.10424775058255,0,1.1035566990657668,False,0.004824581836299236,False,58812.1919387202,0.9361236278270143,2019-11-24,False,93,0.00812076701318687,False,34051429.78162203,1.683206397720889,HR_2998,2-3,0.9442443948402012,3,1.6770000001997687
57.10424775058255,0,1.1035566990657668,False,0.006527207426474767,False,58812.1919387202,0.9395379038217231,2019-11-24,False,94,0.015300114105356255,False,33103912.750281487,2.34405207398466,HR_2998,2-3,0.9548380179270793,4,1.7249999473278876
57.10424775058255,0,1.1035566990657668,False,0.005977973608535461,False,58812.1919387202,0.9426878706154952,2019-11-24,False,95,0.011645788669587542,False,32207697.39893981,1.9481164408219318,HR_2998,2-3,0.9543336592850827,5,1.7730000081428443
89.10661264629664,0,1.1035566990657668,True,0.004074948595664676,False,58812.1919387202,0.8233771976972915,2019-11-24,False,96,0.026583309856087145,True,58125642.54609868,6.523593913397838,HR_2998,2-4,0.8499605075533786,0,1.5330000451285741
89.10661264629664,0,1.1035566990657668,True,0.0030992938090735746,False,58812.1919387202,0.8331475962653581,2019-11-24,False,97,0.012688535055522698,True,56360919.0909023,4.094008453917924,HR_2998,2-4,0.8458361313208808,1,1.580999992256693
89.10661264629664,0,1.1035566990657668,True,0.003600221132565638,False,58812.1919387202,0.8421514876508212,2019-11-24,False,98,0.012757305795603413,True,54700190.14319663,3.5434783936485954,HR_2998,2-4,0.8549087934464246,2,1.6290000530716497
89.10661264629664,0,1.1035566990657668,False,0.005060517084682474,False,58812.1919387202,0.8504644627797265,2019-11-24,False,99,0.008707475402113363,False,53134533.47387121,1.720669104837084,HR_2998,2-4,0.8591719381818399,3,1.6770000001997687
89.10661264629664,0,1.1035566990657668,False,0.0037218142925203165,False,58812.1919387202,0.8581534240994905,2019-11-24,False,100,-0.0034307686204441135,False,51656008.908479854,-0.9218000552415756,HR_2998,2-4,0.8547226554790464,4,1.7249999473278876
89.10661264629664,0,1.1035566990657668,False,0.004815027989424621,False,58812.1919387202,0.8652776439747546,2019-11-24,False,101,0.004772401263281045,False,50257536.5127227,0.9911471488354382,HR_2998,2-4,0.8700500452380356,5,1.7730000081428443
40.415604477543056,0,1.1035566990657668,True,0.003664034798972387,False,58812.1919387202,0.9612860580326995,2019-11-24,False,102,-0.033311252670877534,True,26363733.390597105,-9.091412745375669,HR_2998,3-4,0.927974805361822,0,1.5330000451285741
40.415604477543056,0,1.1035566990657668,True,0.003202297707951448,False,58812.1919387202,0.9635651947873631,2019-11-24,False,103,-0.04010144662999082,True,25563317.315298967,-12.5227103433941,HR_2998,3-4,0.9234637481573723,1,1.580999992256693
40.415604477543056,0,1.1035566990657668,True,0.004267100835360423,False,58812.1919387202,0.9656498067848404,2019-11-24,False,104,-0.03631923687246774,True,24810069.4664406,-8.511455030895705,HR_2998,3-4,0.9293305699123726,2,1.6290000530716497
40.415604477543056,0,1.1035566990657668,True,0.0035725933582754,False,58812.1919387202,0.9675613044634253,2019-11-24,False,105,-0.03796354856612816,True,24099943.036808968,-10.626327924556833,HR_2998,3-4,0.9295977558972971,3,1.6770000001997687
40.415604477543056,0,1.1035566990657668,True,0.0025890636256941093,False,58812.1919387202,0.9693182577836578,2019-11-24,False,106,-0.043024058152836275,True,23429336.6444149,-16.61761330461774,HR_2998,3-4,0.9262941996308215,4,1.7249999473278876
40.415604477543056,0,1.1035566990657668,True,0.003401028743987223,False,58812.1919387202,0.9709368225406442,2019-11-24,False,107,-0.013106711073015531,True,22795039.081740893,-3.8537489858582537,HR_2998,3-4,0.9578301114676286,5,1.7730000081428443
71.40606224510512,0,1.1035566990657668,False,0.007254352594992194,False,58812.22180453702,0.8832988352435737,2019-11-24,False,108,0.012288698725779978,False,46579295.592333935,1.6939759358075703,HR_2998,1-2,0.8955875339693536,0,1.5330000451285741
71.40606224510512,0,1.1035566990657668,False,0.005658184580579037,False,58812.22180453702,0.8899406032350673,2019-11-24,False,109,-0.004387205628968549,False,45165124.98091875,-0.7753733669323984,HR_2998,1-2,0.8855533976060987,1,1.580999992256693
71.40606224510512,0,1.1035566990657668,False,0.005308568602904122,False,58812.22180453702,0.8960404104548154,2019-11-24,False,110,0.002391544253815936,False,43834290.926179856,0.450506423239517,HR_2998,1-2,0.8984319547086314,2,1.6290000530716497
71.40606224510512,0,1.1035566990657668,False,0.004065352051721218,False,58812.22180453702,0.9016546066138914,2019-11-24,False,111,0.0010288710019277225,False,42579643.55193741,0.25308287913026173,HR_2998,1-2,0.9026834776158191,3,1.6770000001997687
